Week,16
12/22/2012,8:20 PM,"ATL","DET",3,,,"ATL","ATL","ATL","ATL",,31,18,-13,"Away","Week 16","W","L","Week 16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Week 16","W","W","W","W","L","Week 16",0,"",0,"",0,"",0,"",1,"L",1,"W","Week 16","","","","","","","","W","","","","","","","","","","","","","","","","","","","","","","","","","Week 16"
12/23/2012,1:00 PM,"NO","DAL",-3,,,"DAL","NO","NO","NO",,34,31,-3,"Away",,"W","L",,"Weekly Stats",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L","W","W","W","L",,1,"L",0,"",0,"",0,"",1,"L",0,"",,"","L","","","W","","","","","","","","","","","","","","","","","","","","","","","","","","","",
12/23/2012,1:00 PM,"TEN","GB",-11.5,,,"GB","TEN","GB","TEN",,7,55,48,"Home",,"L","W",,"David",,,,,,"Pinto",,,,,,"Nic",,,,,,"Nick",,,,,,"Gary",,,,,,"W","L","W","L","W",,0,"",0,"",0,"",0,"",1,"W",0,"",,"","","","","","","","","","","","","W","","","","","","","","","","L","","","","","","","","","",
12/23/2012,1:00 PM,"IND","KC",6,,,"IND","KC","IND","IND",,20,13,-7,"Away",,"W","L",,10,"-",6,"-",0,,10,"-",6,"-",0,,11,"-",5,"-",0,,11,"-",5,"-",0,,0,"-",0,"-",0,,"W","L","W","W","L",,0,"",1,"L",0,"",0,"",1,"L",0,"",,"","","","","","","","","","","","","","","","","","","","","W","","","","W","","","","","","","",
12/23/2012,1:00 PM,"BUF","MIA",-3.5,,,"MIA","MIA","MIA","MIA",,10,24,14,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","W","W","W",,0,"",0,"",0,"",0,"",1,"W",1,"W",,"","","","","","","","","","","","","","","","","","W","","L","","","","","","","","","","","","",
12/23/2012,1:00 PM,"SD","NYJ",0.3,,,"SD","SD","SD","SD",,27,17,-10,"Away",,"W","L",,"Cummulative Stats",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","W","W","L",,0,"",0,"",0,"",0,"",1,"L",1,"W",,"","","","","","","","","","","","","","","","","","","W","","","","","","","","W","","","","","",
12/23/2012,1:00 PM,"WAS","PHL",3,,,"WAS","WAS","WAS","WAS",,27,20,-7,"Away",,"W","L",,"David",,,,,,"Pinto",,,,,,"Nic",,,,,,"Nick",,,,,,"Gary",,,,,,"W","W","W","W","L",,0,"",0,"",0,"",0,"",1,"L",1,"W",,"","","W","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
12/23/2012,1:00 PM,"CIN","PIT",-4,,,"CIN","CIN","CIN","CIN",,13,10,-3,"Away",,"W","L",,120,"-",113,"-",6,,113,,120,,6,0,114,,119,0,6,0,127,0,106,0,6,0,97,0,106,0,6,,"W","W","W","W","L",,0,"",0,"",0,"",0,"",1,"L",1,"W",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","","","W",
12/23/2012,1:00 PM,"STL","TB",-3,,,"TB","TB","STL","TB",,28,13,-15,"Away",,"W","L",,51.50%,,,,,,48.50%,,,,,,48.93%,,,,,,54.51%,,,,,,47.78%,,,,,,"L","L","W","L","L",,0,"",0,"",1,"W",0,"",1,"L",0,"",,"","","","","","","L","","","","W","","","","","","","","","","","","","","","","","","","","","",
12/23/2012,4:05 PM,"NE","JAC",14.5,,,"NE","NE","NE","NE",,6,17,11,"Home",,"L","W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W","W","W","W","W",,0,"",0,"",0,"",0,"",1,"W",0,"",,"","","","","","","","","","","","","","","","","L","","","","","","","W","","","","","","","","",
